SEQ,LV,Word,Type
3767,B2,upper,adj
3768,B2,upwards,adv
3769,B2,urban,adj
3770,B2,urge,v
3771,B2,value,v
3772,B2,vary,v
3773,B2,vast,adj
3774,B2,venue,n
3775,B2,very,adj
3776,B2,via,prep
3777,B2,victory,n
3778,B2,violence,n
3779,B2,virtual,adj
3780,B2,vision,n
3781,B2,visual,adj
3782,B2,vital,adj
3783,B2,vitamin,n
3784,B2,volume,n
3785,B2,wage,n
3786,B2,way,adv
3787,B2,weakness,n
3788,B2,wealth,n
3789,B2,wealthy,adj
3790,B2,whereas,conj
3791,B2,wherever,conj
3792,B2,whisper,n
3793,B2,whisper,v
3794,B2,whom,pron
3795,B2,widely,adv
3796,B2,wildlife,n
3797,B2,willing,adj
3798,B2,wind,v
3799,B2,wire,n
3800,B2,wise,adj
3801,B2,witness,n
3802,B2,witness,v
3803,B2,worse,n
3804,B2,worst,n
3805,B2,worth,n
3806,B2,wound,n
3807,B2,wound,v
3808,B2,wrap,v
3809,B2,wrong,n
3810,B2,yet,conj
3811,B2,zone,n
3812,B2,absorb,v
3813,B2,abstract,adj
3814,B2,accent,n
3815,B2,accidentally,adv
3816,B2,accommodate,v
3817,B2,accomplish,v
3818,B2,accountant,n
3819,B2,accounting,n
3820,B2,accuracy,n
3821,B2,accurately,adv
3822,B2,acid,n
3823,B2,activate,v
3824,B2,addiction,n
3825,B2,additionally,adv
3826,B2,adequate,adj
3827,B2,adequately,adv
3828,B2,adjust,v
3829,B2,affordable,adj
3830,B2,agriculture,n
3831,B2,AIDS,n
3832,B2,alien,n
3833,B2,alongside,prep
3834,B2,altogether,adv
3835,B2,ambulance,n
3836,B2,amusing,adj
3837,B2,analyst,n
3838,B2,ancestor,n
3839,B2,animation,n
3840,B2,annually,adv
3841,B2,anticipate,v
3842,B2,anxiety,n
3843,B2,apology,n
3844,B2,applicant,n
3845,B2,appropriately,adv
3846,B2,arrow,n
3847,B2,artwork,n
3848,B2,aside,adv
3849,B2,asset,n
3850,B2,assign,v
3851,B2,assistance,n
3852,B2,assumption,n
3853,B2,assure,v
3854,B2,astonishing,adj
3855,B2,attachment,n
3856,B2,auction,n
3857,B2,audio,adj
3858,B2,automatic,adj
3859,B2,automatically,adv
3860,B2,awareness,n
3861,B2,awkward,adj
3862,B2,badge,n
3863,B2,balanced,adj
3864,B2,ballet,n
3865,B2,balloon,n
3866,B2,barely,adv
3867,B2,bargain,n
3868,B2,basement,n
3869,B2,basket,n
3870,B2,bat,n
3871,B2,beneficial,adj
3872,B2,beside,prep
3873,B2,besides,adv
3874,B2,besides,prep
3875,B2,bias,n
3876,B2,bid,n
3877,B2,bid,v
3878,B2,biological,adj
3879,B2,blanket,n
3880,B2,blow,n
3881,B2,bold,adj
3882,B2,bombing,n
3883,B2,booking,n
3884,B2,boost,n
3885,B2,boost,v
3886,B2,bound,adj
3887,B2,brick,n
3888,B2,briefly,adv
3889,B2,broadcaster,n
3890,B2,broadly,adv
3891,B2,bug,n
3892,B2,cabin,n
3893,B2,canal,n
3894,B2,candle,n
3895,B2,carbon,n
3896,B2,casual,adj
3897,B2,cave,n
3898,B2,certainty,n
3899,B2,certificate,n
3900,B2,challenging,adj
3901,B2,championship,n
3902,B2,charming,adj
3903,B2,chase,n
3904,B2,chase,v
3905,B2,cheek,n
3906,B2,cheer,n
3907,B2,cheer,v
3908,B2,choir,n
3909,B2,chop,v
3910,B2,circuit,n
3911,B2,civilization,n
3912,B2,clarify,v
3913,B2,classify,v
3914,B2,cleaning,n
3915,B2,clerk,n
3916,B2,cliff,n
3917,B2,clinic,n
3918,B2,clip,n
3919,B2,coincidence,n
3920,B2,collector,n
3921,B2,colony,n
3922,B2,colourful,adj
3923,B2,comic,adj
3924,B2,comic,n
3925,B2,commander,n
3926,B2,comparative,adj
3927,B2,completion,n
3928,B2,compose,v
3929,B2,composer,n
3930,B2,compound,n
3931,B2,comprehensive,adj
3932,B2,comprise,v
3933,B2,compulsory,adj
3934,B2,concrete,adj
3935,B2,concrete,n
3936,B2,confess,v
3937,B2,confusion,n
3938,B2,consequently,adv
3939,B2,conservation,n
3940,B2,considerable,adj
3941,B2,considerably,adv
3942,B2,consistently,adv
3943,B2,conspiracy,n
3944,B2,consult,v
3945,B2,consultant,n
3946,B2,consumption,n
3947,B2,controversial,adj
3948,B2,controversy,n
3949,B2,convenience,n
3950,B2,convention,n
3951,B2,conventional,adj
3952,B2,convey,v
3953,B2,convincing,adj
3954,B2,cope,v
3955,B2,corporation,n
3956,B2,corridor,n
3957,B2,counter,n
3958,B2,coverage,n
3959,B2,crack,n
3960,B2,crack,v
3961,B2,craft,n
3962,B2,creativity,n
3963,B2,critically,adv
3964,B2,cruise,n
3965,B2,cue,n
3966,B2,curious,adj
3967,B2,curriculum,n
3968,B2,cute,adj
3969,B2,dairy,adj
3970,B2,dairy,n
3971,B2,dare,v
3972,B2,darkness,n
3973,B2,database,n
3974,B2,deadline,n
3975,B2,deadly,adj
3976,B2,dealer,n
3977,B2,deck,n
3978,B2,defender,n
3979,B2,delete,v
3980,B2,democracy,n
3981,B2,democratic,adj
3982,B2,demonstration,n
3983,B2,depart,v
3984,B2,dependent,adj
3985,B2,deposit,n
3986,B2,depression,n
3987,B2,derive,v
3988,B2,desperately,adv
3989,B2,destruction,n
3990,B2,determination,n
3991,B2,devote,v
3992,B2,differ,v
3993,B2,disability,n
3994,B2,disabled,adj
3995,B2,disagreement,n
3996,B2,disappoint,v
3997,B2,disappointment,n
3998,B2,discourage,v
3999,B2,disorder,n
4000,B2,distant,adj
4001,B2,distinct,adj
4002,B2,distinguish,v
4003,B2,distract,v
4004,B2,disturb,v
4005,B2,dive,n
4006,B2,dive,v
4007,B2,diverse,adj
4008,B2,diversity,n
4009,B2,divorce,n
4010,B2,divorce,v
4011,B2,dominant,adj
4012,B2,donation,n
4013,B2,dot,n
4014,B2,downtown,adj
4015,B2,downtown,adv
4016,B2,downtown,n
4017,B2,dramatically,adv
4018,B2,drought,n
4019,B2,dull,adj
4020,B2,dump,v
4021,B2,duration,n
4022,B2,dynamic,adj
4023,B2,economics,n
4024,B2,economist,n
4025,B2,editorial,adj
4026,B2,efficiently,adv
4027,B2,elbow,n
4028,B2,electronics,n
4029,B2,elegant,adj
4030,B2,elementary,adj
4031,B2,eliminate,v
4032,B2,embrace,v
4033,B2,emission,n
4034,B2,emotionally,adv
4035,B2,empire,n
4036,B2,enjoyable,adj
4037,B2,entertaining,adj
4038,B2,entrepreneur,n
4039,B2,envelope,n
4040,B2,equip,v
4041,B2,equivalent,adj
4042,B2,equivalent,n
4043,B2,era,n
4044,B2,erupt,v
4045,B2,essentially,adv
4046,B2,ethic,n
4047,B2,ethnic,adj
4048,B2,evaluation,n
4049,B2,evident,adj
4050,B2,evolution,n
4051,B2,evolve,v
4052,B2,exceed,v
4053,B2,exception,n
4054,B2,excessive,adj
4055,B2,exclude,v
4056,B2,exhibit,n
4057,B2,exhibit,v
4058,B2,exit,n
4059,B2,exotic,adj
4060,B2,expansion,n
4061,B2,expertise,n
4062,B2,exploit,v
4063,B2,exposure,n
4064,B2,extension,n
4065,B2,extensive,adj
4066,B2,extensively,adv
4067,B2,extract,n
4068,B2,fabric,n
4069,B2,fabulous,adj
4070,B2,failed,adj
4071,B2,fake,adj
4072,B2,fame,n
4073,B2,fantasy,n
4074,B2,fare,n
4075,B2,federal,adj
4076,B2,fever,n
4077,B2,firefighter,n
4078,B2,firework,n
4079,B2,firm,adj
4080,B2,firmly,adv
4081,B2,flavour,n
4082,B2,fond,adj
4083,B2,fool,n
4084,B2,forbid,v
4085,B2,forecast,n
4086,B2,forecast,v
4087,B2,format,n
4088,B2,formation,n
4089,B2,formerly,adv
4090,B2,fortunate,adj
4091,B2,forum,n
4092,B2,fossil,n
4093,B2,foundation,n
4094,B2,founder,n
4095,B2,fraction,n
4096,B2,fragment,n
4097,B2,framework,n
4098,B2,fraud,n
4099,B2,freely,adv
4100,B2,frequent,adj
4101,B2,fulfil,v
4102,B2,full-time,adj
4103,B2,full-time,adv
4104,B2,fundamentally,adv
4105,B2,furious,adj
4106,B2,gaming,n
4107,B2,gay,adj
4108,B2,gender,n
4109,B2,gene,n
4110,B2,genetic,adj
4111,B2,genius,n
4112,B2,genuine,adj
4113,B2,genuinely,adv
4114,B2,gesture,n
4115,B2,gig,n
4116,B2,globalization,n
4117,B2,globe,n
4118,B2,golden,adj
4119,B2,goodness,n
4120,B2,gorgeous,adj
4121,B2,governor,n
4122,B2,graphic,adj
4123,B2,graphics,n
4124,B2,greatly,adv
4125,B2,greenhouse,n
4126,B2,grocery,n
4127,B2,guideline,n
4128,B2,habitat,n
4129,B2,harbour,n
4130,B2,headquarters,n
4131,B2,heal,v
4132,B2,healthcare,n
4133,B2,helmet,n
4134,B2,hence,adv
4135,B2,herb,n
4136,B2,hidden,adj
4137,B2,highway,n
4138,B2,hilarious,adj
4139,B2,hip,n
4140,B2,historian,n
4141,B2,homeless,adj
4142,B2,honesty,n
4143,B2,hook,n
4144,B2,hopefully,adv
4145,B2,hunger,n
4146,B2,hypothesis,n
4147,B2,icon,n
4148,B2,identical,adj
4149,B2,illusion,n
4150,B2,immigration,n
4151,B2,immune,adj
4152,B2,implement,v
4153,B2,implication,n
4154,B2,incentive,n
4155,B2,incorporate,v
4156,B2,incorrect,adj
4157,B2,independence,n
4158,B2,index,n
4159,B2,indication,n
4160,B2,inevitable,adj
4161,B2,infer,v
4162,B2,inflation,n
4163,B2,info,n
4164,B2,infrastructure,n
4165,B2,inhabitant,n
4166,B2,inherit,v
4167,B2,ink,n
4168,B2,innovation,n
4169,B2,innovative,adj
4170,B2,input,n
4171,B2,insert,v
4172,B2,inspector,n
4173,B2,installation,n
4174,B2,instant,adj
4175,B2,instantly,adv
4176,B2,integrate,v
4177,B2,intellectual,adj
4178,B2,interact,v
4179,B2,interaction,n
4180,B2,interpretation,n
4181,B2,interval,n
4182,B2,invade,v
4183,B2,invasion,n
4184,B2,investor,n
4185,B2,isolate,v
4186,B2,isolated,adj
4187,B2,jail,n
4188,B2,jail,v
4189,B2,jet,n
4190,B2,joint,adj
4191,B2,joint,n
4192,B2,journalism,n
4193,B2,jury,n
4194,B2,kit,n
4195,B2,ladder,n
4196,B2,landing,n
4197,B2,lane,n
4198,B2,lately,adv
4199,B2,leaflet,n
4200,B2,legend,n
4201,B2,lens,n
4202,B2,lifetime,n
4203,B2,lighting,n
4204,B2,likewise,adv
4205,B2,limitation,n
4206,B2,literally,adv
4207,B2,literary,adj
4208,B2,litre,n
4209,B2,litter,n
4210,B2,logo,n
4211,B2,lottery,n
4212,B2,loyal,adj
4213,B2,lyric,n
4214,B2,magnificent,adj
4215,B2,make-up,n
4216,B2,making,n
4217,B2,manufacture,v
4218,B2,manufacturing,n
4219,B2,marathon,n
4220,B2,margin,n
4221,B2,marker,n
4222,B2,martial,adj
4223,B2,mate,n
4224,B2,mate,v
4225,B2,mayor,n
4226,B2,mechanic,n
4227,B2,mechanical,adj
4228,B2,mechanism,n
4229,B2,medal,n
4230,B2,medication,n
4231,B2,membership,n
4232,B2,memorable,adj
4233,B2,metaphor,n
4234,B2,miner,n
4235,B2,miserable,adj
4236,B2,mode,n
4237,B2,modest,adj
4238,B2,monster,n
4239,B2,monthly,adj
4240,B2,monument,n
4241,B2,moreover,adv
4242,B2,mortgage,n
4243,B2,mosque,n
4244,B2,motion,n
4245,B2,motivate,v
4246,B2,motivation,n
4247,B2,moving,adj
4248,B2,myth,n
4249,B2,naked,adj
4250,B2,nasty,adj
4251,B2,navigation,n
4252,B2,nearby,adj
4253,B2,nearby,adv
4254,B2,necessity,n
4255,B2,negotiate,v
4256,B2,negotiation,n
4257,B2,neutral,adj
4258,B2,newly,adv
4259,B2,norm,n
4260,B2,notebook,n
4261,B2,novelist,n
4262,B2,nowadays,adv
4263,B2,nursing,adj
4264,B2,nutrition,n
4265,B2,obesity,n
4266,B2,observer,n
4267,B2,obstacle,n
4268,B2,occupation,n
4269,B2,occupy,v
4270,B2,offender,n
4271,B2,ongoing,adj
4272,B2,openly,adv
4273,B2,opera,n
4274,B2,operator,n
4275,B2,optimistic,adj
4276,B2,orchestra,n
4277,B2,organic,adj
4278,B2,outfit,n
4279,B2,output,n
4280,B2,outstanding,adj
4281,B2,overcome,v
4282,B2,overnight,adv
4283,B2,overseas,adj
4284,B2,overseas,adv
4285,B2,ownership,n
4286,B2,oxygen,n
4287,B2,packet,n
4288,B2,palm,n
4289,B2,panic,n
4290,B2,parade,n
4291,B2,parallel,adj
4292,B2,parallel,n
4293,B2,participation,n
4294,B2,partnership,n
4295,B2,part-time,adj
4296,B2,part-time,adv
4297,B2,passionate,adj
4298,B2,password,n
4299,B2,patience,n
4300,B2,pause,v
4301,B2,peer,n
4302,B2,penalty,n
4303,B2,perceive,v
4304,B2,perception,n
4305,B2,permanently,adv
4306,B2,pill,n
4307,B2,pity,n
4308,B2,placement,n
4309,B2,portion,n
4310,B2,potentially,adv
4311,B2,precede,v
4312,B2,precious,adj
4313,B2,precise,adj
4314,B2,precisely,adv
4315,B2,predictable,adj
4316,B2,preference,n
4317,B2,pride,n
4318,B2,primarily,adv
4319,B2,principal,adj
4320,B2,prior,adj
4321,B2,probability,n
4322,B2,probable,adj
4323,B2,proceed,v
4324,B2,programming,n
4325,B2,progressive,adj
4326,B2,prohibit,v
4327,B2,promising,adj
4328,B2,promotion,n
4329,B2,prompt,v
4330,B2,proportion,n
4331,B2,protein,n
4332,B2,protester,n
4333,B2,psychological,adj
4334,B2,publicity,n
4335,B2,publishing,n
4336,B2,punk,n
4337,B2,purely,adv
4338,B2,pursuit,n
4339,B2,puzzle,n
4340,B2,questionnaire,n
4341,B2,racial,adj
4342,B2,racism,n
4343,B2,racist,adj
4344,B2,racist,n
4345,B2,radiation,n
4346,B2,rail,n
4347,B2,random,adj
4348,B2,rat,n
4349,B2,rating,n
4350,B2,reasonably,adv
4351,B2,rebuild,v
4352,B2,receiver,n
4353,B2,recession,n
4354,B2,reckon,v
4355,B2,recognition,n
4356,B2,recovery,n
4357,B2,recruit,v
4358,B2,recruitment,n
4359,B2,referee,n
4360,B2,refugee,n
4361,B2,registration,n
4362,B2,regulate,v
4363,B2,reinforce,v
4364,B2,relieve,v
4365,B2,relieved,adj
4366,B2,remarkable,adj
4367,B2,remarkably,adv
4368,B2,reporting,n
4369,B2,resign,v
4370,B2,resolution,n
4371,B2,restore,v
4372,B2,restrict,v
4373,B2,restriction,n
4374,B2,retail,n
4375,B2,retirement,n
4376,B2,revenue,n
4377,B2,revision,n
4378,B2,ridiculous,adj
4379,B2,risky,adj
4380,B2,rival,adj
4381,B2,rival,n
4382,B2,rob,v
4383,B2,robbery,n
4384,B2,rocket,n
4385,B2,romance,n
4386,B2,rose,n
4387,B2,roughly,adv
4388,B2,ruin,n
4389,B2,ruin,v
4390,B2,satisfaction,n
4391,B2,scandal,n
4392,B2,scare,v
4393,B2,scenario,n
4394,B2,scholar,n
4395,B2,scholarship,n
4396,B2,scratch,v
4397,B2,screening,n
4398,B2,seeker,n
4399,B2,seminar,n
4400,B2,settler,n
4401,B2,severely,adv
4402,B2,sexy,adj
4403,B2,shaped,adj
4404,B2,shocking,adj
4405,B2,shore,n
4406,B2,short-term,adj
4407,B2,shortage,n
4408,B2,shortly,adv
4409,B2,sibling,n
4410,B2,signature,n
4411,B2,significance,n
4412,B2,skilled,adj
4413,B2,skull,n
4414,B2,slogan,n
4415,B2,so-called,adj
4416,B2,somehow,adv
4417,B2,sometime,adv
4418,B2,sophisticated,adj
4419,B2,spare,adj
4420,B2,specialize,v
4421,B2,specify,v
4422,B2,spectacular,adj
4423,B2,spectator,n
4424,B2,speculate,v
4425,B2,speculation,n
4426,B2,spill,v
4427,B2,spite,n
4428,B2,spoil,v
4429,B2,spokesman,n
4430,B2,spokesperson,n
4431,B2,spokeswoman,n
4432,B2,sponsorship,n
4433,B2,sporting,adj
4434,B2,stall,n
4435,B2,stance,n
4436,B2,starve,v
4437,B2,steadily,adv
4438,B2,steam,n
4439,B2,stimulate,v
4440,B2,strengthen,v
4441,B2,strictly,adv
4442,B2,stroke,n
4443,B2,stunning,adj
4444,B2,subsequent,adj
4445,B2,subsequently,adv
4446,B2,suburb,n
4447,B2,suffering,n
4448,B2,sufficient,adj
4449,B2,sufficiently,adv
4450,B2,super,adj
4451,B2,surgeon,n
4452,B2,survival,n
4453,B2,survivor,n
4454,B2,suspend,v
4455,B2,sustainable,adj
4456,B2,swallow,v
4457,B2,sympathetic,adj
4458,B2,tackle,v
4459,B2,tag,n
4460,B2,tap,n
4461,B2,tap,v
4462,B2,technological,adj
4463,B2,teens,n
4464,B2,temple,n
4465,B2,temporarily,adv
4466,B2,tendency,n
4467,B2,tension,n
4468,B2,terminal,n
4469,B2,terms,n
4470,B2,terribly,adv
4471,B2,terrify,v
4472,B2,territory,n
4473,B2,terror,n
4474,B2,terrorism,n
4475,B2,terrorist,n
4476,B2,testing,n
4477,B2,textbook,n
4478,B2,theft,n
4479,B2,therapist,n
4480,B2,thesis,n
4481,B2,thorough,adj
4482,B2,thoroughly,adv
4483,B2,thumb,n
4484,B2,timing,n
4485,B2,tissue,n
4486,B2,ton,n
4487,B2,tonne,n
4488,B2,tournament,n
4489,B2,trace,v
4490,B2,trading,n
4491,B2,tragedy,n
4492,B2,tragic,adj
4493,B2,trait,n
4494,B2,transmit,v
4495,B2,transportation,n
4496,B2,trap,n
4497,B2,trap,v
4498,B2,treasure,n
4499,B2,tribe,n
4500,B2,trigger,v
4501,B2,trillion,number
4502,B2,troop,n
4503,B2,tsunami,n
4504,B2,ultimate,adj
4505,B2,unacceptable,adj
4506,B2,uncertainty,n
4507,B2,undergo,v
4508,B2,undertake,v
4509,B2,unfold,v
4510,B2,unfortunate,adj
4511,B2,unite,v
4512,B2,unity,n
4513,B2,universal,adj
4514,B2,urgent,adj
4515,B2,usage,n
4516,B2,useless,adj
4517,B2,valid,adj
4518,B2,variation,n
4519,B2,vertical,adj
4520,B2,viewpoint,n
4521,B2,visa,n
4522,B2,visible,adj
4523,B2,voluntary,adj
4524,B2,voting,n
4525,B2,wander,v
4526,B2,warming,n
4527,B2,weekly,adj
4528,B2,weird,adj
4529,B2,welfare,n
4530,B2,wheat,n
4531,B2,whilst,conj
4532,B2,whoever,pron
4533,B2,widespread,adj
4534,B2,wisdom,n
4535,B2,withdraw,v
4536,B2,workforce,n
4537,B2,workplace,n
4538,B2,workshop,n
4539,B2,worm,n
4540,B2,wrist,n
4541,C1,abolish,v
4542,C1,abortion,n
4543,C1,absence,n
4544,C1,absent,adj
4545,C1,absurd,adj
4546,C1,abundance,n
4547,C1,abuse,n
4548,C1,abuse,v
4549,C1,academy,n
4550,C1,accelerate,v
4551,C1,acceptance,n
4552,C1,accessible,adj
4553,C1,accomplishment,n
4554,C1,accordance,n
4555,C1,accordingly,adv
4556,C1,accountability,n
4557,C1,accountable,adj
4558,C1,accumulate,v
4559,C1,accumulation,n
4560,C1,accusation,n
4561,C1,accused,n
4562,C1,acid,adj
4563,C1,acquisition,n
4564,C1,acre,n
4565,C1,activation,n
4566,C1,activist,n
4567,C1,acute,adj
4568,C1,adaptation,n
4569,C1,adhere,v
4570,C1,adjacent,adj
4571,C1,adjustment,n
4572,C1,administer,v
4573,C1,administrative,adj
4574,C1,administrator,n
4575,C1,admission,n
4576,C1,adolescent,n
4577,C1,adoption,n
4578,C1,adverse,adj
4579,C1,advocate,n
4580,C1,advocate,v
4581,C1,aesthetic,adj
4582,C1,affection,n
4583,C1,aftermath,n
4584,C1,aggression,n
4585,C1,agricultural,adj
4586,C1,aide,n
4587,C1,albeit,conj
4588,C1,alert,adj
4589,C1,alert,n
4590,C1,alert,v
4591,C1,alien,adj
4592,C1,align,v
4593,C1,alignment,n
4594,C1,alike,adj
4595,C1,alike,adv
4596,C1,allegation,n
4597,C1,allege,v
4598,C1,allegedly,adv
4599,C1,alliance,n
4600,C1,allocate,v
4601,C1,allocation,n
4602,C1,allowance,n
4603,C1,ally,n
4604,C1,aluminium,n
4605,C1,amateur,adj
4606,C1,amateur,n
4607,C1,ambassador,n
4608,C1,amend,v
4609,C1,amendment,n
4610,C1,amid,prep
4611,C1,analogy,n
4612,C1,anchor,n
4613,C1,angel,n
4614,C1,anonymous,adj
4615,C1,apparatus,n
4616,C1,appealing,adj
4617,C1,appetite,n
4618,C1,applaud,v
4619,C1,applicable,adj
4620,C1,appoint,v
4621,C1,appreciation,n
4622,C1,arbitrary,adj
4623,C1,architectural,adj
4624,C1,archive,n
4625,C1,arena,n
4626,C1,arguably,adv
4627,C1,arm,v
4628,C1,array,n
4629,C1,articulate,v
4630,C1,ash,n
4631,C1,aspiration,n
4632,C1,aspire,v
4633,C1,assassination,n
4634,C1,assault,n
4635,C1,assault,v
4636,C1,assemble,v
4637,C1,assembly,n
4638,C1,assert,v
4639,C1,assertion,n
4640,C1,assurance,n
4641,C1,asylum,n
4642,C1,atrocity,n
4643,C1,attain,v
4644,C1,attendance,n
4645,C1,attorney,n
4646,C1,attribute,n
4647,C1,attribute,v
4648,C1,audit,n
4649,C1,authentic,adj
4650,C1,authorize,v
4651,C1,auto,n
4652,C1,autonomy,n
4653,C1,availability,n
4654,C1,await,v
4655,C1,backdrop,n
4656,C1,backing,n
4657,C1,backup,n
4658,C1,bail,n
4659,C1,ballot,n
4660,C1,banner,n
4661,C1,bare,adj
4662,C1,barrel,n
4663,C1,bass,n
4664,C1,bat,v
4665,C1,battlefield,n
4666,C1,bay,n
4667,C1,beam,n
4668,C1,beast,n
4669,C1,behalf,n
4670,C1,beloved,adj
4671,C1,bench,n
4672,C1,benchmark,n
4673,C1,beneath,prep
4674,C1,beneficiary,n
4675,C1,betray,v
4676,C1,bind,v
4677,C1,biography,n
4678,C1,bishop,n
4679,C1,bizarre,adj
4680,C1,blade,n
4681,C1,blast,n
4682,C1,blast,v
4683,C1,bleed,v
4684,C1,blend,v
4685,C1,bless,v
4686,C1,blessing,n
4687,C1,boast,v
4688,C1,bonus,n
4689,C1,boom,n
4690,C1,bounce,v
4691,C1,boundary,n
4692,C1,bow,n
4693,C1,bow,v
4694,C1,breach,n
4695,C1,breach,v
4696,C1,breakdown,n
4697,C1,breakthrough,n
4698,C1,breed,n
4699,C1,breed,v
4700,C1,broadband,n
4701,C1,browser,n
4702,C1,brutal,adj
4703,C1,buck,n
4704,C1,buddy,n
4705,C1,buffer,n
4706,C1,bulk,n
4707,C1,burden,n
4708,C1,bureaucracy,n
4709,C1,burial,n
4710,C1,burst,v
4711,C1,cabinet,n
4712,C1,calculation,n
4713,C1,canvas,n
4714,C1,capability,n
4715,C1,capitalism,n
4716,C1,capitalist,adj
4717,C1,cargo,n
4718,C1,carriage,n
4719,C1,carve,v
4720,C1,casino,n
4721,C1,casualty,n
4722,C1,catalogue,n
4723,C1,cater,v
4724,C1,cattle,n
4725,C1,caution,n
4726,C1,cautious,adj
4727,C1,cease,v
4728,C1,cemetery,n
4729,C1,chamber,n
4730,C1,chaos,n
4731,C1,characterize,v
4732,C1,charm,n
4733,C1,charter,n
4734,C1,chronic,adj
4735,C1,chunk,n
4736,C1,circulate,v
4737,C1,circulation,n
4738,C1,citizenship,n
4739,C1,civic,adj
4740,C1,civilian,adj
4741,C1,civilian,n
4742,C1,clarity,n
4743,C1,clash,n
4744,C1,classification,n
4745,C1,cling,v
4746,C1,clinical,adj
4747,C1,closure,n
4748,C1,cluster,n
4749,C1,coalition,n
4750,C1,coastal,adj
4751,C1,cocktail,n
4752,C1,cognitive,adj
4753,C1,coincide,v
4754,C1,collaborate,v
4755,C1,collaboration,n
4756,C1,collective,adj
4757,C1,collision,n
4758,C1,colonial,adj
4759,C1,columnist,n
4760,C1,combat,n
4761,C1,combat,v
4762,C1,commence,v
4763,C1,commentary,n
4764,C1,commentator,n
4765,C1,commerce,n
4766,C1,commissioner,n
4767,C1,commodity,n
4768,C1,communist,adj
4769,C1,companion,n
4770,C1,comparable,adj
4771,C1,compassion,n
4772,C1,compel,v
4773,C1,compelling,adj
4774,C1,compensate,v
4775,C1,compensation,n
4776,C1,competence,n
4777,C1,competent,adj
4778,C1,compile,v
4779,C1,complement,v
4780,C1,complexity,n
4781,C1,compliance,n
4782,C1,complication,n
4783,C1,comply,v
4784,C1,composition,n
4785,C1,compromise,n
4786,C1,compromise,v
4787,C1,compute,v
4788,C1,conceal,v
4789,C1,concede,v
4790,C1,conceive,v
4791,C1,conception,n
4792,C1,concession,n
4793,C1,condemn,v
4794,C1,confer,v
4795,C1,confession,n
4796,C1,configuration,n
4797,C1,confine,v
4798,C1,confirmation,n
4799,C1,confront,v
4800,C1,confrontation,n
4801,C1,congratulate,v
4802,C1,congregation,n
4803,C1,congressional,adj
4804,C1,conquer,v
4805,C1,conscience,n
4806,C1,consciousness,n
4807,C1,consecutive,adj
4808,C1,consensus,n
4809,C1,consent,n
4810,C1,conserve,v
4811,C1,consistency,n
4812,C1,consolidate,v
4813,C1,constituency,n
4814,C1,constitute,v
4815,C1,constitution,n
4816,C1,constitutional,adj
4817,C1,constraint,n
4818,C1,consultation,n
4819,C1,contemplate,v
4820,C1,contempt,n
4821,C1,contend,v
4822,C1,contender,n
4823,C1,content,adj
4824,C1,contention,n
4825,C1,continually,adv
4826,C1,contractor,n
4827,C1,contradiction,n
4828,C1,contrary,adj
4829,C1,contrary,n
4830,C1,contributor,n
4831,C1,conversion,n
4832,C1,convict,v
4833,C1,conviction,n
4834,C1,cooperate,v
4835,C1,cooperative,adj
4836,C1,coordinate,v
4837,C1,coordination,n
4838,C1,coordinator,n
4839,C1,cop,n
4840,C1,copper,n
4841,C1,copyright,n
4842,C1,correction,n
4843,C1,correlate,v
4844,C1,correlation,n
4845,C1,correspond,v
4846,C1,correspondence,n
4847,C1,correspondent,n
4848,C1,corresponding,adj
4849,C1,corrupt,adj
4850,C1,corruption,n
4851,C1,costly,adj
4852,C1,councillor,n
4853,C1,counselling,n
4854,C1,counsellor,n
4855,C1,counter,v
4856,C1,counterpart,n
4857,C1,countless,adj
4858,C1,coup,n
4859,C1,courtesy,n
4860,C1,craft,v
4861,C1,crawl,v
4862,C1,creator,n
4863,C1,credibility,n
4864,C1,credible,adj
4865,C1,creep,v
4866,C1,critique,n
4867,C1,crown,n
4868,C1,crude,adj
4869,C1,crush,v
4870,C1,crystal,n
4871,C1,cult,adj
4872,C1,cult,n
4873,C1,cultivate,v
4874,C1,curiosity,n
4875,C1,custody,n
4876,C1,cutting,n
4877,C1,cynical,adj
4878,C1,dam,n
4879,C1,damaging,adj
4880,C1,dawn,n
4881,C1,debris,n
4882,C1,debut,n
4883,C1,decision-making,n
4884,C1,decisive,adj
4885,C1,declaration,n
4886,C1,dedicated,adj
4887,C1,dedication,n
4888,C1,deed,n
4889,C1,deem,v
4890,C1,default,n
4891,C1,defect,n
4892,C1,defensive,adj
4893,C1,deficiency,n
4894,C1,deficit,n
4895,C1,defy,v
4896,C1,delegate,n
4897,C1,delegation,n
4898,C1,delicate,adj
4899,C1,demon,n
4900,C1,denial,n
4901,C1,denounce,v
4902,C1,dense,adj
4903,C1,density,n
4904,C1,dependence,n
4905,C1,depict,v
4906,C1,deploy,v
4907,C1,deployment,n
4908,C1,deposit,v
4909,C1,deprive,v
4910,C1,deputy,n
4911,C1,descend,v
4912,C1,descent,n
4913,C1,designate,v
4914,C1,desirable,adj
4915,C1,desktop,n
4916,C1,destructive,adj
4917,C1,detain,v
4918,C1,detection,n
4919,C1,detention,n
4920,C1,deteriorate,v
4921,C1,devastate,v
4922,C1,devil,n
4923,C1,devise,v
4924,C1,diagnose,v
4925,C1,diagnosis,n
4926,C1,dictate,v
4927,C1,dictator,n
4928,C1,differentiate,v
